# algorithm: SMPSO
# population_size: 100
# num_evaluations: 10000
# run_idx: 3
# problem_name: next-to-tunnel_num=1_hor=1_ver=1
# variant: AFO
# alpha: 1.5
n,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,F0,F1,G0,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,cv,hv,icmop,ecdf
2663,0.9563773102372128,5.699668293967459,-0.2123442510463828,0.0,0.0511241054929426,1.0,0.0,1.0442145436778834,0.0965696913563411,0.0,0.8011454702929328,4.016988224647868,1.0,0.1140805236410855,0.0,2.0,1.8262903700216628,0.0776994559373697,0.0043782160063796,0.0,0.0,0.0,0.0,0,0,0.0,0.00709335114754,0,0,0,6,0.3533584324204435,0.0,1.3532625759515104,0.216
2664,0.338818457242678,1.2131413329654737,0.3591839575459902,0.4441523899760453,0.8220744773801523,0.0590452404882831,5.378961307469519,1.1927424397005657,0.8501761897060851,0.3151850168655813,1.0,5.729534883823849,0.8802232196323387,0.6967434815344012,0.0206777669906781,1.9546515325014016,0.8035366649570505,0.0297585251783755,0.0032446957049757,0.0,0.0,0.0,0.0019617186159502,0,0,0.0,0.0607426163813049,0,0,0,6,0.3566296667645444,0.0,1.3532625759515104,0.216
2665,0.926728424431454,2.427435570329547,0.6258369382074334,0.1271045770761838,0.0562564068248818,0.9893160998956388,0.4073509951067141,-0.0864407941623479,0.0,0.049240976723908,0.5608886196010958,6.176215979135894,0.9803420177213634,0.1273495718943503,0.0260494315311617,1.9527268857547289,1.0680197274527954,0.0420987038707927,0.0039362133807181,0.0,0.0,0.0,0.0,0,0,0.0,0.0108009574894654,0,0,0,6,0.353576526911145,0.0,1.3532625759515104,0.216
2666,0.8976351486771241,5.843624601872792,-0.1699135278211548,0.361898521491643,0.0530758380992322,0.9607446485052902,0.2656226666348004,0.4097090706480233,0.0767769732390429,0.2259157177496476,0.7468357183900345,4.367185087237139,0.998800558315214,0.411289367359856,0.0037473460021362,1.9842857174591575,1.3596338439406532,0.0662306074735725,0.002493066496413,0.0,0.0,0.0,0.0,0,0,0.0,0.0074229151157174,0,0,0,6,0.3533778185362187,0.0,1.3532625759515104,0.216
2667,1.0,6.283185307179586,-1.5707963267948966,0.0,0.0,1.0,0.0,-0.680024858943965,0.0,0.6007909924038999,0.4099000936339959,4.441253564891159,1.0,0.1353337967156336,0.0,1.9745202607217645,0.1509555295896461,0.0483655570852935,0.0052076275965577,0.0,0.0,0.0,0.010389165017725,0,0,0.5694087403598972,0.0052006636007667,0,0,0,6,0.38735285699872873,0.0,1.3532625759515104,0.216
2668,0.9655121247060776,5.614711056652996,-0.3050269663932624,0.0306014490394683,0.0165157474605144,0.9817095736302996,0.0382833442590497,0.8326261236388942,0.1451519931097607,0.020861415788705,0.7973515822148818,2.878042321914497,0.9982841837013984,0.3782838284665929,0.0069847476503221,1.990939823143472,1.4209608549086683,0.0801727148304239,0.0042830987456715,0.0,0.0,0.0,0.0,0,0,0.0,0.0066640022354598,0,0,0,6,0.35333317660208585,0.0,1.3532625759515104,0.216
2669,0.5603815700684104,2.543585066245998,-0.3603760541942813,0.4554991054294383,0.0,0.9248640407909106,1.1118101524342514,-0.1200787173173274,0.043682288619457,0.2729221785408972,0.8632053373880545,5.056683509033821,1.0,0.2237807584168496,0.0337011631175134,1.996563753708498,0.668790139331703,0.0528490533293457,0.0044839599649536,0.0,0.0,0.0,0.0011666967860194,0,0,0.0,0.0153864793175523,0,0,0,6,0.3539148927119748,0.0,1.3532625759515104,0.216
2670,0.7959023918304242,5.494750070119991,-0.021907456141197,0.5,0.0758115594119646,0.9958894515040247,0.0105051356537684,0.2125561986583499,0.1538398997185492,0.0214881127242388,0.7727234323129337,3.0088748409554045,0.9995269762085108,0.3305130414639978,0.0019004364763096,1.9515145697624972,1.2859370476102727,0.0800870665186989,0.004222468966256,0.0,0.0,0.0,0.0,0,0,0.0,0.0072768579521429,0,0,0,6,0.35336922693836137,0.0,1.3532625759515104,0.216
2671,0.7355309453600047,6.283185307179586,0.5322539658091008,0.2625832935288336,0.2341321790351388,0.8305194990889572,1.0364177235182654,0.0588093993359787,0.0,0.228142519053594,1.0,3.5122646160119158,0.9992655153857882,0.0820646878704371,0.0031535306810116,1.995922566220084,0.6975898627148334,0.0422838410179435,0.0023879595760792,0.0,0.0,0.0,0.0,0,0,0.0,0.0128728547832881,0,0,0,6,0.35369840322254636,0.0,1.3532625759515104,0.216
2672,0.0,0.0,0.8228702359512354,0.0,1.0,0.0,6.283185307179586,-1.1420022203659437,1.0,1.0,0.0,2.895651365247864,0.9999787487761582,0.8874818294312852,1.0,1.4637835463911812,0.2918922123547722,0.0919463337702495,0.0183958852856632,0.0058145223490818,0.0,0.0,0.0,0,0,0.0,1.0,0,0,0,6,0.41210673660876956,0.0,1.3532625759515104,0.216
2673,0.9990408614564524,5.5849129425147455,-0.370351956441086,0.0,0.0,0.98860433003413,0.0,0.9007022995282734,0.1598670186457325,0.0,0.8130376922321365,2.7187687900192192,0.8278922911336629,0.3889392562966954,0.0,1.9958469267073933,1.4879588487708049,0.0964724135057912,0.0111065408604699,0.0,0.0,0.0,0.0,0,0,0.0,0.0074886780359151,0,0,0,6,0.3533816869432891,0.0,1.3532625759515104,0.216
2674,0.7924049173722977,5.237234633074584,-0.4634349192544225,0.2508564607785497,0.1686513334817179,0.965996252897112,0.4634408764692637,0.0,0.1985781857700477,0.0357556207489353,0.840301023584688,3.467524249320953,0.9763893028998382,0.3075970871232709,0.0023406329682983,1.9969391304069224,1.1849667457947783,0.0937963513389334,0.0040776861635906,0.0,0.0,0.0,0.0,0,0,0.0,0.0073128440450712,0,0,0,6,0.3533713437673571,0.0,1.3532625759515104,0.216
2675,0.688448208265094,5.002481121105925,-0.4384759217317837,0.4920834688399851,0.3174324468790956,0.8856891943973799,0.8306475519450889,-0.1273355613426708,0.2097260954485842,0.2103085612991634,0.9085501149535786,3.7616630079328446,0.9889226515921182,0.2906642009524585,0.0007300098972428,2.0,1.1379617392847776,0.0954845890109311,0.0026365969383744,0.0,0.0,0.0,0.0,0,0,0.0,0.0070237732131259,0,0,0,6,0.3533543396007721,0.0,1.3532625759515104,0.216
2676,0.5323812427072453,1.462859918245672,-1.5707963267948966,0.3983771170224675,0.0880661614216019,0.9275449541926756,2.5728310813241477,1.5707963267948966,0.6241435874288719,0.2146534782825916,0.976557941235662,6.283185307179586,0.9951508405121848,0.8369592752732317,0.0281905892821973,2.0,0.4427464277984578,0.0825775511106606,0.0041842469061064,0.0,0.0,0.0,0.0,0,0,0.0,0.4354214177424928,0,0,0,6,0.37855420104367604,0.0,1.3532625759515104,0.216
2677,0.9659376459296186,5.993138149929597,-0.244472225004277,0.0270410490407824,0.0171119766789496,0.9842309822190208,0.0394438748692768,0.4347977736020976,0.0346550129840955,0.0211675046502303,0.7065224425251881,2.885216470681199,0.9984335613868438,0.3910928671312247,0.006303607229404,1.9919411215807468,1.667652921175566,0.0541818427755908,0.0042397357247972,0.0,0.0,0.0,0.0,0,0,0.0,0.0079469513286371,0,0,0,6,0.35340864419580215,0.0,1.3532625759515104,0.216
2678,0.8778616866844567,3.7257364504044745,-1.5707963267948966,0.1611278765938475,0.0249499646643676,1.0,0.9025532855876696,-0.8188429011133036,0.8282597893573245,0.3240293369168151,0.7669679535413984,5.040226186547757,0.8619607939021852,0.0,0.1512495688026673,1.9773713232095136,1.3866877697005784,0.0301008591084698,0.0016335814689849,0.0,0.0,0.0,6.887466459732276e-05,0,0,0.0,0.1026389284224606,0,0,0,6,0.3589828119462975,0.0,1.3532625759515104,0.216
2679,1.0,4.990801415477354,-0.3731382995673065,0.0,0.0,0.8761287405459067,1.2779521235937763,0.151119688365067,0.0469201574661138,0.0463239149535363,0.8431426787497348,2.2731445600245825,1.0,0.3601060736992206,0.0,2.0,1.586263318561492,0.0538029062461321,0.0082415540279302,0.0,0.0,0.0,4.736951571734001e-18,0,0,0.0,0.0066686874168559,0,0,0,6,0.35333345220099155,0.0,1.3532625759515104,0.216
2680,0.9844365807244722,5.781779382485144,-0.3183114291548877,0.0,0.0168928995716456,0.9911796383570406,0.0,0.9221736351921168,0.1169778976459569,0.0653536318606764,0.8057963057665682,3.129734693139753,0.9485359194071664,0.368415128052544,0.0557943553011882,1.9948609850174528,1.456030617835362,0.0809267783236504,0.0038789663407886,0.0,0.0,0.0,0.0,0,0,0.0,0.00673433788173,0,0,0,6,0.35333731399304297,0.0,1.3532625759515104,0.216
2681,0.0,6.283185307179586,1.5707963267948966,0.1728285568142805,0.2183251268963385,0.1861667702049385,0.0,-1.5707963267948966,0.0,0.7832452830731433,0.0,0.0,0.5561541548059226,1.0,0.7036817241281017,0.6283335829008636,0.0,0.0563252330558403,0.0034470514911753,0.0,0.0,0.0,0.0008878372440652,0,0,0.0,0.0224847713511826,0,0,0,6,0.3543160357997205,0.0,1.3532625759515104,0.216
2682,1.0,6.037926558335956,-0.344781264450769,0.0,0.0,1.0,0.0,0.613927040986983,0.0319084855024535,0.0,0.7511978893425224,2.8148809832800032,1.0,0.395994857835544,0.0043966440377657,1.9997235491264893,1.4951200865341083,0.0542024054830359,0.0103699974705338,0.0,0.0,0.0,3.282122257992626e-07,0,0,0.0,0.0086544177876521,0,0,0,6,0.3534502791764634,0.0,1.3532625759515104,0.216
2683,0.9598369238952696,5.748471355791746,-0.3344867717812712,0.0396015377298521,0.0288629445819579,0.9642198759238928,0.1843326497193899,0.992321824712138,0.1049865843197787,0.0214332382633071,0.7742778133529641,3.078214527787286,0.9746006412417694,0.3906504845053728,0.0286496764390831,1.9457502990584143,1.4122141796071073,0.0776715319636925,0.0042211535033728,0.0,0.0,0.0,0.0,0,0,0.0,0.0067776557921776,0,0,0,6,0.35333986210542223,0.0,1.3532625759515104,0.216
2684,0.9722382567620256,5.568967914822032,-0.3176376519536165,0.0200730352509696,0.0138620353757788,0.9837494685412432,0.0577676561774253,0.8400561943964745,0.141066673945595,0.0128156487294147,0.80403672528652,2.920079340805378,0.9989791607295272,0.3767524476784433,0.0039640212716832,1.9948238775052929,1.407246687811562,0.0794894520341161,0.0043699215329355,0.0,0.0,0.0,0.0,0,0,0.0,0.0057090388468605,0,0,0,6,0.35327700228510944,0.0,1.3532625759515104,0.216
2685,1.0,5.835674399901118,-0.2441616312177123,0.0886693337506682,0.4622789824026542,0.9292288647620676,0.3654948660878632,0.3943584608166475,0.0448955781931542,0.4755833087312179,0.8220906517596507,4.222780384271756,0.9933480941910654,0.3422676259461111,0.0045456250261133,1.6493822529840327,1.0076311771566822,0.0547839873127,0.0023449083529381,0.0,0.0,0.0,0.0,0,0,0.0,0.0070899551062324,0,0,0,6,0.3533582326533078,0.0,1.3532625759515104,0.216
2686,0.5,4.162763552875612,0.0,0.5,0.5,0.8921807263110398,1.5375973789195274,0.0,0.3656327515346577,0.4370268728856147,0.5,3.141592653589793,0.999316986133704,0.5,0.002500188756914,1.9967865244784075,1.0,0.116885889554102,0.0004025324135652,0.0,0.0,0.0,0.0,0,0,0.0,0.0077037276662283,0,0,0,6,0.3533943369215428,0.0,1.3532625759515104,0.216
2687,0.9809304151945528,5.606975969879283,-0.3104731689622777,0.0164143118524201,0.010522741152786,0.9915540781137504,0.0309317465571536,0.9311130417485644,0.1378708676662449,0.011950201336153,0.8020014026426323,2.8514553149857,0.9990677287954772,0.3888744948617315,0.0041181496040134,1.993320323196229,1.4358700361982926,0.0796610952752219,0.0044171435937982,0.0,0.0,0.0,0.0,0,0,0.0,0.0071462500332306,0,0,0,6,0.3533615441196018,0.0,1.3532625759515104,0.216
2688,0.970496682014496,5.563418365847991,-0.3224999761424219,0.0226924986414189,0.0147757424649428,0.98645487743848,0.0326116970819956,0.7828182134044661,0.1463927277367085,0.0184765904001042,0.8042980334433052,2.918213830596292,0.9987418057405336,0.3710045872630163,0.0049795240869586,1.9935242968937377,1.3860228607160057,0.0804294726650703,0.0043134604632541,0.0,0.0,0.0,0.0,0,0,0.0,0.0063225404956382,0,0,0,6,0.35331309061739047,0.0,1.3532625759515104,0.216
2689,0.998662788201901,5.597920868816495,-0.2949549653740537,0.0080156948910335,0.0027354007525,0.9935166994623896,0.0514038257666923,1.0492775189322388,0.1348838543741992,0.002374237438201,0.7920382260817093,2.829431407729603,0.9992328417217922,0.387208694154202,0.0030170710902858,1.9959159250160767,1.4436784397422506,0.0797036088105786,0.0049300310773743,0.0,0.0,0.0,0.0,0,0,0.0,0.0064455021970616,0,0,0,6,0.3533203236586507,0.0,1.3532625759515104,0.216
2690,0.1172910483272864,5.781201139511071,-1.0876750931540091,0.2537278694987535,0.3144676569961788,1.0,0.0,1.1954571760872263,0.6909259102792763,0.0,0.5351241481055624,1.9370238772480608,0.8542082247905112,0.5631764606398622,0.105917481351063,2.0,2.0,0.0329170460814203,0.0043323693158101,0.0,0.0,0.0,0.0008641206951256,0,0,0.0,0.0682742861309523,0,0,0,6,0.3570081415780046,0.0,1.3532625759515104,0.216
2691,0.4321415848688089,0.5582609018855154,-1.5707963267948966,0.2508880509338535,0.6048570752024482,0.5791544496362806,0.0,1.5707963267948966,0.9999298065328612,0.0,0.0,6.283185307179586,0.9972245030438344,0.0050393288058948,0.0110329427149157,1.9857519381191804,1.2927580786946349,0.0831895120619348,0.0162549823506312,0.0486524784941706,0.0,0.0,0.0012401950669041,0,0,0.0,0.4382591765320352,0,0,0,6,0.38165599118194765,0.0,1.3532625759515104,0.216
2692,0.8280528707025763,4.528178299358147,-0.2903707870835454,0.3125124911049199,0.206742488245746,0.9177579484684044,0.5882148518659053,-0.058011499157347,0.1946370770502121,0.2103521514540401,0.9482266317327532,4.621864968171736,0.9999768486256142,0.3442849524275264,0.1449443841605745,1.9439509262411436,1.168352979725232,0.0919471862082634,0.0026177020058225,0.0,0.0,0.0,0.0,0,0,0.0,0.0071960089080421,0,0,0,6,0.35336447111223773,0.0,1.3532625759515104,0.216
2693,0.6881687218152186,3.9498303451326513,0.0606420498626965,0.6313352459535668,0.6228320531180676,0.734654043767854,2.1299285939199266,-0.5296560083812423,0.2215125711446265,0.7227599448380146,1.0,4.762519968633964,1.0,0.1814541092580187,0.0017858399039634,2.0,0.5936721732440783,0.1029306019043588,0.0016628619165952,0.0,0.0,0.0,0.0,0,0,0.0,0.0075705541490684,0,0,0,6,0.3533865031852393,0.0,1.3532625759515104,0.216
2694,0.2318576692379855,2.959252097323117,0.7895456138679469,1.0,0.8230305718656883,0.8144232843583236,3.547326253669829,-1.14482640051988,0.5442371420214839,0.4495126855577704,0.5540037643132736,2.946744062179896,0.7527816042247286,0.5864018705193093,0.2495898902462458,2.0,0.4864637220758558,0.0534024859694561,0.0028698838134152,0.0,0.0,0.0,0.0,0,0,0.0,0.0381704341521305,0,0,0,6,0.3551864961265959,0.0,1.3532625759515104,0.216
2695,0.3078396523295833,1.4230339080709964,0.3789101261494868,0.539461033739583,0.7215874277859788,0.551330127831916,3.8102477182551655,0.0754588877680115,0.7215194248466497,0.810145886300875,0.9850220262833436,3.5338359543013853,0.9996448028104576,0.3174125021979819,0.0111319699401564,1.976865619132659,0.8877310278029796,0.0771630090895376,0.0236032229287819,0.1790177108044316,0.0,0.0,0.0,0,0,0.0,0.2020478237341239,0,0,0,6,0.37535679614932677,0.0,1.3532625759515104,0.216
2696,1.0,3.501397051006341,-0.4476289191342084,1.5527150025773477e-05,0.0,0.9030576561591938,0.2709006457504084,0.9390624105948332,0.075397699764685,0.0,0.8952998051549498,2.327005268119203,0.994306900306982,0.4011805011667559,0.0445904067947963,1.9801910143329269,0.7782004736690074,0.0707010063417846,0.0105741088607771,0.0,0.0,0.0,1.1842378929335005e-18,0,0,0.0,0.0066531034578118,0,0,0,6,0.35333253549751836,0.0,1.3532625759515104,0.216
2697,0.960707776933831,4.687632203129764,-0.3515651304016804,0.0,0.0249383957368967,0.9840872943191408,0.1101136602690032,0.6074184308090422,0.1540419345853131,0.0188433129346565,0.7954524622964364,2.548418959994167,1.0,0.3438144805991105,0.0055012593323517,1.993610030209092,1.3885638370252604,0.0807851235011017,0.0042688116055708,0.0,0.0,0.0,0.0,0,0,0.0,0.0066301178266637,0,0,0,6,0.35333118340156844,0.0,1.3532625759515104,0.216
2698,0.5,6.137975176544518,-0.2315675016199121,0.1333280758863599,0.5,1.0,3.141592653589793,0.7074250775734889,0.5,0.0075398122399634,0.5,4.524488905316777,0.9979669848967804,0.5,0.0073159508222587,1.9886688224204367,1.3592757968705873,0.0805758400686846,0.004443449080022,0.0,0.0,0.0,0.0029580373069062,0,0,0.0,0.3583607782070468,0,0,0,6,0.37419522444199727,0.0,1.3532625759515104,0.216
2699,0.7450471154384657,0.863631855125389,-1.5707963267948966,0.0,0.244188629736557,0.8042154985419298,0.0,1.5707963267948966,0.9681087055813464,0.2446381205260291,1.0,5.190192063922005,0.9697695841905188,0.0,0.1144638407355312,1.8381498569343937,0.1462994264866568,0.0653021938849963,0.008601524473738,0.0,0.0,0.0,0.0,0,0,0.0,0.1011448176134835,0,0,0,6,0.35889087162432254,0.0,1.3532625759515104,0.216
2700,0.7045585483721506,4.580927234360898,-0.4431340044459909,0.394442916700737,0.259245842440408,0.9062110580591988,1.1516320479925202,0.3120024361998066,0.2918087397041529,0.2086323350531547,0.8754392209278422,3.970478505010851,0.9977988939190444,0.3353858964110318,0.0251311763430596,1.994263712432698,1.0380796472762897,0.1156642921136585,0.0026862225379728,0.0,0.0,0.0,0.0,0,0,0.0,0.0067981115669315,0,0,0,6,0.35334106538629007,0.0,1.3532625759515104,0.216
2701,0.9892316928887264,5.628612054705075,0.0293375323634386,0.0061793647175575,0.0,0.956812778023734,0.5098569227851186,1.278932032263007,0.0545602231763004,0.0080167292961683,0.723713467488096,3.2865381947871937,0.9437815341939306,0.3319677003905166,0.0005465108310531,2.0,1.5598071840253822,0.0659121482417134,0.0102155428967404,0.0,0.0,0.0,0.0,0,0,0.0,0.0069704322484616,0,0,0,6,0.35335120189696834,0.0,1.3532625759515104,0.216
2702,0.9705782089773578,5.545792944702209,-0.2997937680827797,0.0224451300314526,0.0139035509250618,0.9885922748271644,0.0254624328509775,0.8443510384007471,0.1481032648139459,0.0190296979485035,0.7995691553593909,2.88189007829356,0.9988237404493888,0.3797109062527954,0.0032530511258055,1.9967614478177635,1.4130267117824005,0.0811142162551169,0.0043173566003069,0.0,0.0,0.0,0.0,0,0,0.0,0.0074902284871151,0,0,0,6,0.3533817781463009,0.0,1.3532625759515104,0.216
2703,0.9811742296112091,5.539346907172345,-0.3009767170374472,0.0173240048000807,0.0097873350228439,0.9906298776402828,0.0276064296582691,0.8893436899048358,0.1457647254065818,0.0112333814096873,0.7991009871811806,2.8891116796360614,0.9987922939612568,0.3798052421954391,0.005110360775537,1.993142063714028,1.4167020846522826,0.0806135603026728,0.0044337535156639,0.0,0.0,0.0,0.0,0,0,0.0,0.0054834932645127,0,0,0,6,0.3532637348979125,0.0,1.3532625759515104,0.216
2704,1.0,5.706539489167232,-0.2236687406266796,0.0,0.0,1.0,0.5199601920980051,1.2139335462345149,0.1203536345732982,0.0,0.7536092849667525,2.595389827224896,0.9981893820574192,0.4453689308359881,0.0078005086171211,1.989447483128702,1.5164548681681125,0.0766362720585463,0.0107011331909399,0.0,0.0,0.0,1.4835473780496029e-06,0,0,0.0,0.0064308064026082,0,0,0,6,0.35331954646764624,0.0,1.3532625759515104,0.216
2705,0.9989229851725742,4.759823307686333,-1.4821763256786258,0.0,0.0,0.9601519339566986,0.0128180970146826,-0.4380507273932985,0.3117989647572485,0.0032143298243278,1.0,5.137201877406711,0.9996104909562554,0.7716023217621266,0.0,1.9606171977095836,0.6858405174329036,0.1188335456802761,0.0049121484680323,0.0,0.0,0.0,0.0006504388694182,0,0,0.0,0.0132013185554064,0,0,0,6,0.3537559857308721,0.0,1.3532625759515104,0.216
2706,0.9164497505493946,5.698912861252103,0.0057071626122682,0.2796926755031648,0.0636179983671335,0.975587749840146,0.1812822173951493,0.4406576016413073,0.1995738968626206,0.05657415472126,0.8293339855281141,4.613905662080383,1.0,0.5,0.0,2.0,1.5354808220413942,0.0970357064339109,0.0039203611538431,0.0,0.0,0.0,0.0,0,0,0.0,0.0070134431829981,0,0,0,6,0.3533537319519411,0.0,1.3532625759515104,0.216
2707,1.0,6.283185307179586,-0.3367809041108295,0.0,0.0,1.0,0.0,1.5707963267948966,0.0018012057533225,0.0,0.756380435327436,3.9604139361248,1.0,0.5011182042162082,0.0,2.0,1.9061474837907637,0.054046945881387,0.0109494631566301,0.0,0.0,0.0,5.206907726555224e-07,0,0,0.0,0.0150262238857321,0,0,0,6,0.35382510262214734,0.0,1.3532625759515104,0.216
2708,0.5,3.292766584760952,-0.610743450380224,0.6349354916672774,0.5,0.8215495001988875,1.4950511541888585,0.3296720324496255,0.0,0.3704745708979581,0.8340919096348385,3.269301147277271,0.9992579078707609,0.4917978066114954,0.0028412354449392,1.9967754092881385,1.2355063176478616,0.0450998257445261,0.0025651214475418,0.0,0.0,0.0,0.0,0,0,0.0,0.0108885914906807,0,0,0,6,0.35358168185239297,0.0,1.3532625759515104,0.216
2709,0.934132259512657,5.428045175173399,-0.319809039663767,0.0900265412968449,0.0779318700330164,0.970742233479788,0.0748320367125648,0.7374614602722173,0.1666211322677437,0.0538565825877127,0.8153303661300805,2.957194076843233,0.9991152842598772,0.3697990330375737,0.003624694240168,1.995228891442731,1.3748925641920062,0.0895708775384755,0.0039388576938183,0.0,0.0,0.0,0.0,0,0,0.0,0.005887879909186,0,0,0,6,0.3532875223475992,0.0,1.3532625759515104,0.216
2710,0.1990276422055286,3.736475647423621,-0.6367029250021161,1.0,0.8033294859796858,0.7418176551816028,2.3531167418233694,-1.5707963267948966,0.3774409634210326,0.544331846757073,0.9461894919143368,5.238488733613307,1.0,0.1436215892582624,0.0148508600645201,2.0,0.672174984213998,0.1033640700459496,0.0031189241449689,0.0,0.0,0.0,0.0,0,0,0.0,0.1125316387579426,0,0,0,6,0.35956068463282015,0.0,1.3532625759515104,0.216
2711,0.5,3.141592653589793,-0.2624516636198782,0.5,0.5,0.8758871508219082,3.141592653589793,0.0,0.5,0.5,0.5,1.2474336487016289,0.5,0.1844086977764998,0.5,1.0,1.0,0.0271206253964505,0.0031404901741199,0.0,0.0,0.0,0.0,0,0,0.0,0.2911699099982011,0,0,0,6,0.37006881823518833,0.0,1.3532625759515104,0.216
2712,1.0,4.960092288245415,-0.618367004223588,0.0,0.0,1.0,0.0,0.5280941138941808,0.1975275327097537,0.0,0.9347002207710148,4.382937630562259,1.0,0.1651677231675819,0.0,2.0,0.7563155057911737,0.0990414987328881,0.0105861294347989,0.0,0.0,0.0,0.0,0,0,0.0,0.0066893401382614,0,0,0,6,0.35333466706695654,0.0,1.3532625759515104,0.216
2713,0.9753199955588518,5.54303939973647,-0.3001641773462144,0.0195555621073679,0.0124873662655611,0.98813209079497,0.0025197562127168,0.8528483715194194,0.1447455899157843,0.0161831893589053,0.7984371767489021,2.891903549908386,0.9988197279260989,0.3785074981614565,0.0051964117720839,1.996829137824435,1.415420011664128,0.0805561270576177,0.0043539993144447,0.0,0.0,0.0,0.0,0,0,0.0,0.0055239944337641,0,0,0,6,0.3532661173196332,0.0,1.3532625759515104,0.216
2714,1.0,6.283185307179586,-0.0989838613555046,0.0,0.0,1.0,0.0,1.027518738078507,0.0632283567870339,0.0,0.8242246007994681,2.3940462648407537,0.9999076417016628,0.4498847951465923,1.475003632839776e-05,2.0,1.6936565637095469,0.068112032631963,0.0103269625506206,0.0,0.0,0.0,1.408755586425059e-06,0,0,0.0,0.011712059756815,0,0,0,6,0.3536302040301413,0.0,1.3532625759515104,0.216
2715,0.9389954710872074,4.158359171653782,1.1248950591932456,0.1204833055852769,0.0508601369412284,1.0,1.728054302776619,0.1646825832417391,0.0,0.0,0.2921502179028098,0.0,0.8866528728008434,0.4805628136322142,0.3858406137669442,1.230467370871443,1.2643525351460771,0.0461956908609247,0.0043461403625561,0.0,0.0,0.0,0.0,0,0,0.0,0.0065603454833569,0,0,0,6,0.3533270791460798,0.0,1.3532625759515104,0.216
2716,0.0,0.0,1.5707963267948966,0.8906330560487985,0.9576876553685516,0.2570244569304716,6.283185307179586,-1.5707963267948966,1.0,1.0,0.0,6.283185307179586,0.9452845806568791,1.0,0.9545292343863668,1.6127648073744487,0.0,0.0538829097150152,0.0095119821252953,0.0,0.0,0.0,0.0,0,0,0.0,0.1008565690237981,0,0,0,6,0.3588739158249293,0.0,1.3532625759515104,0.216
2717,1.0,5.067076924849573,-0.761947339429905,0.1533219936459853,0.0306989249566176,1.0,0.0,0.3334646824006881,0.2799547542156249,0.345894348974421,1.0,3.229774946738076,0.994561460193938,0.1447931199359425,0.0,2.0,0.9448546715555968,0.117540618855426,0.0043680293432891,0.0,0.0,0.0,0.002259504879531,0,0,0.0,0.0076178799943969,0,0,0,6,0.35352219911023103,0.0,1.3532625759515104,0.216
2718,1.0,5.622762512998026,-0.2862517507892161,0.0,0.0,1.0,0.0244091431672672,1.0280645908774746,0.1357564100603758,0.0,0.7872877730897205,2.8075175701748933,0.9986537174870296,0.3861315446716279,0.004642713762475,1.9947040368119395,1.4461768471169676,0.0793891934877571,0.010704640636613,0.0,0.0,0.0,1.3606025671428767e-06,0,0,0.0,0.0064261436070926,0,0,0,6,0.35331926495350935,0.0,1.3532625759515104,0.216
2719,0.9793662568917272,4.500721069352646,0.287975280453866,0.0267593004823737,0.0,1.0,0.5624957330713817,1.017332663455207,0.2268570360696012,0.0,0.8048233504842005,1.4627385834132427,0.9998046003373414,0.5775193077361047,0.0,1.7923077433482306,1.7176351239616494,0.1032604527919487,0.009956003666112,0.0,0.0,0.0,5.120379216367137e-07,0,0,0.0,0.006822013427576,0,0,0,6,0.3533425014979704,0.0,1.3532625759515104,0.216
2720,0.845286914108518,5.137158100436815,-0.4049872110470003,0.255200960392964,0.0142338259961596,0.972667675387048,0.2177883363523112,0.0,0.0601549726769953,0.0163989007919378,0.9069948803275482,4.328025167581339,0.9934531135208654,0.2268289455557495,0.0272151022220143,1.9973050332213524,1.103059334989455,0.0564736357147139,0.0042766572963375,0.0,0.0,0.0,0.0,0,0,0.0,0.0067081488201203,0,0,0,6,0.3533357734600071,0.0,1.3532625759515104,0.216
2721,0.5,3.141592653589793,0.5426714480643564,0.5661219403300479,0.5,0.7899569263892764,1.910977398636597,-0.3666021772476792,0.5,0.0462634607172714,0.5435048344628851,2.483584135910957,0.9640713014552664,0.5539383201329988,0.0404417328164475,1.9910831342864392,0.5874661324180495,0.0828980825887546,0.0041654376789627,0.0,0.0,0.0,0.0,0,0,0.0,0.3296289813259732,0,0,0,6,0.37233111654858664,0.0,1.3532625759515104,0.216
2722,1.0,3.1152605106795668,-0.770410453188856,0.0,0.5044014525837485,0.7454000298777232,2.6605826091825677,0.9764171664293704,0.4378706466216316,0.4862494624937511,1.0,5.375591567068517,0.99479611680592,0.0996582563803157,0.1094219019006008,1.9388480649945257,0.4827202759544317,0.0942446771508861,0.0037564541583046,0.0,0.0,0.0,0.0002724207842287,0,0,0.0,0.1432747537226849,0,0,0,6,0.36138512791217137,0.0,1.3532625759515104,0.216
2723,0.5,3.141592653589793,-0.1076751365741626,0.5,0.5,0.9872999422396856,3.141592653589793,0.3007417185575698,0.5,0.4255196183903359,0.6783936167687329,3.141592653589793,0.9985354534902092,0.5,0.0,2.0,1.0,0.0835148002682541,0.0021512723753476,0.0,0.0,0.0,0.0,0,0,0.0,0.4599700774458063,0,0,0,6,0.37999823984975334,0.0,1.3532625759515104,0.216
